-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: latitude  25.9224   longitude 75.4557 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 306.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M      MERRA-2 Temperature at 2 Meters (F) 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,T2M,RH2M
2011,7,4,87.39,63.03
2011,7,5,88.83,61.34
2011,7,6,87.1,69.5
2011,7,7,86.11,72.08
2011,7,8,86.74,75.13
2011,7,9,83.35,78.76
2011,7,10,82.27,79.13
2011,7,11,84.97,72.64
2011,7,12,88.56,64.52
2011,7,13,87.58,68.5
2011,7,14,84.4,78.35
2011,7,15,83.98,82.32
2011,7,16,82.99,80.55
2011,7,17,83.91,78.13
2011,7,18,83.1,78.67
2011,7,19,84.85,75.64
2011,7,20,84.42,75.25
2011,7,21,83.82,74.37
2011,7,22,82.31,78.61
2011,7,23,80.1,84.42
2011,7,24,81.84,84.12
2011,7,25,84.04,81.96
2011,7,26,85.01,78.39
2011,7,27,84.83,78.43
2011,7,28,82.38,85.92
2011,7,29,84.49,78.79
2011,7,30,83.37,80.51
2011,7,31,83.26,80.28
2011,8,1,84.22,80.39
2011,8,2,83.16,81.56
2011,8,3,82.36,82.52
2011,8,4,80.89,84.52
2011,8,5,83.48,79.89
2011,8,6,83.62,80.43
2011,8,7,81.75,84.76
2011,8,8,81.99,85.92
2011,8,9,82.63,85.45
2011,8,10,82.27,83.22
2011,8,11,80.92,82.5
2011,8,12,82.09,83.17
2011,8,13,80.53,87.09
2011,8,14,82.78,82.02
2011,8,15,80.89,86.2
2011,8,16,79.86,89.87
2011,8,17,81.41,81.98
2011,8,18,83.07,77.54
2011,8,19,81.99,80.55
2011,8,20,81.05,83.05
2011,8,21,82.94,79.0
2011,8,22,84.76,76.55
2011,8,23,84.52,80.49
2011,8,24,80.58,88.54
2011,8,25,81.82,83.48
2011,8,26,82.49,82.92
2011,8,27,82.4,84.85
2011,8,28,82.74,84.63
2011,8,29,82.27,85.41
2011,8,30,82.45,85.53
2011,8,31,81.32,87.91
2011,9,1,81.39,87.83
2011,9,2,81.1,84.86
2011,9,3,79.3,90.59
2011,9,4,80.35,89.69
2011,9,5,81.03,87.78
2011,9,6,80.83,88.68
2011,9,7,80.74,87.35
2011,9,8,80.1,86.51
2011,9,9,80.91,83.4
2011,9,10,80.69,87.34
2011,9,11,80.64,87.98
2011,9,12,80.24,91.71
2011,9,13,81.43,84.62
2011,9,14,81.88,85.47
2011,9,15,81.88,84.73
2011,9,16,79.54,88.76
2011,9,17,80.37,84.9
2011,9,18,79.48,85.19
2011,9,19,80.11,82.15
2011,9,20,79.54,82.21
2011,9,21,78.67,81.41
